code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
O  ,1091A09C21               ,R21A052-0003   ,11098     ,20211111,5130,BB620     ,TA,1801.337,2021056359,5,20211020,0.000,0.000,5908.385,2246.631,7368.950,0.000,-445.294,-1460.565,USE       ,20211112,40907,A,P43BUB804   ,2200,9,0,3856,0,3856,MVOU      ,
O  ,1091A06T21               ,S2170716-8695  ,23784     ,20211107,231418,BB473     ,TA,1239.797,2021059206,1,20211104,0.000,0.000,4066.534,1605.253,5265.230,0.000,-365.456,-1198.696,USE       ,20211112,41210,A,P46MSAT01   ,2200,9,0,6665,0,6665,MVOU      ,
O  ,1091A07T21               ,S2191179-1791  ,25886     ,20211110,61802,BBR95     ,TB,2760.451,2021059016,2,20211103,0.000,0.000,9054.280,2879.497,9444.750,0.000,-119.046,-390.470,USE       ,20211112,41239,A,P45ABG504   ,2200,9,0,16000,0,16000,MVOU      ,
O  ,1091A08T41               ,N2214093-0009  ,11098     ,20211111,184911,BB736     ,TA,214.045,2021058832,3,20211102,0.000,0.000,702.067,385.692,1265.068,0.000,-171.647,-563.001,USE       ,20211112,41249,A,P45AWFK02   ,2200,17,0,720,105,615,MVOU      ,
O  ,1091A06T41               ,S21X0389-2854  ,22294     ,20211107,10206,BBC36     ,TB,2257.650,2021057667,2,20211027,0.000,0.000,7405.092,2651.488,8696.880,0.000,-393.838,-1291.788,USE       ,20211112,41413,A,P45MSF406   ,2200,9,0,5600,0,5600,MVOU      ,
O  ,1091A08T41               ,N2215286-0021  ,20593     ,20211109,185818,BB611     ,TA,908.453,2021059732,3,20211108,0.000,0.000,2979.724,1230.560,4036.237,0.000,-322.108,-1056.513,USE       ,20211112,41438,A,P45AWC503   ,2200,9,0,3996,1808,2188,MVOU      ,
O  ,1091A07T21               ,S2191179-1849  ,22222     ,20211110,205654,BB754     ,TA,886.738,2021059013,2,20211103,0.000,0.000,2908.501,950.165,3116.541,0.000,-63.427,-208.040,USE       ,20211112,41627,A,P45ABGF06   ,2200,7,64008,528,0,528,BgnSetup  ,
O  ,1091C07NP3               ,S2180997-0520  ,19438     ,20211111,143125,BB933     ,TB,763.172,2021058382,3,20211030,0.000,0.000,2503.205,977.338,3205.668,0.000,-214.166,-702.463,USE       ,20211112,41752,A,P44NVHB09   ,3400,25,79218,510,0,510,BgnSetup  ,
O  ,1091A08T41               ,S2181418-0960  ,22290     ,20211109,150959,BBR15     ,TB,2441.002,2021055120,2,20211014,0.000,0.000,8006.485,2591.820,8501.169,0.000,-150.818,-494.684,USE       ,20211112,42243,A,P44NIKJ12   ,2200,9,0,16548,0,16548,MVOU      ,
O  ,1091A06T21               ,S2160770-6393  ,22294     ,20211102,140203,BBC57     ,TB,117.281,2021055498,1,20211016,0.000,0.000,384.681,249.738,819.142,0.000,-132.457,-434.461,USE       ,20211112,42303,A,P46MSAM03   ,2200,9,0,3542,1773,1769,MVOU      ,
O  ,1091A08T41               ,N2214091-0024  ,11098     ,20211106,50940,BBB03     ,TA,836.602,2021059206,3,20211104,0.000,0.000,2744.055,1036.597,3400.038,0.000,-199.995,-655.983,USE       ,20211112,42332,A,P45AWFK19   ,2200,17,0,720,0,720,MVOU      ,
O  ,1091A06T21               ,S2170293-7972  ,24264     ,20211104,122706,BBH49     ,TA,1001.120,2021057096,2,20211023,0.000,0.000,3283.674,1141.849,3745.265,0.000,-140.729,-461.591,USE       ,20211112,42523,A,P46MSAT07   ,2200,9,0,2493,0,2493,MVOU      ,
O  ,1091A07T21               ,S2191286-2053  ,24203     ,20211110,43845,BBU38     ,TA,1595.069,2021059411,1,20211105,0.000,0.000,5231.826,1934.880,6346.406,0.000,-339.811,-1114.580,USE       ,20211112,42616,A,P45ABGD07   ,2200,9,0,2880,0,2880,MVOU      ,
O  ,1091A07T21               ,S2190398-1294  ,22290     ,20211107,155433,BBD63     ,TB,110.415,2021054541,1,20211011,0.000,0.000,362.160,234.165,768.060,0.000,-123.750,-405.900,USE       ,20211112,43100,A,P45ABLK01   ,2200,9,0,15675,0,15675,MVOU      ,
O  ,1091A07T21               ,S2191179-1805  ,19442     ,20211110,230633,BBD54     ,TB,2866.360,2021059016,2,20211103,0.000,0.000,9401.661,3000.000,9840.000,0.000,-133.640,-438.339,USE       ,20211112,43144,A,P45ABLJ09   ,2200,9,0,16000,0,16000,MVOU      ,
O  ,1091A06T21               ,S2170293-7983  ,23784     ,20211105,429,BB554     ,TA,1183.675,2021057096,2,20211023,0.000,0.000,3882.454,1546.545,5072.668,0.000,-362.870,-1190.214,USE       ,20211112,43232,A,P46MSAV01   ,2200,9,0,6639,0,6639,MVOU      ,
O  ,1091A07T21               ,S2191179-1796  ,24264     ,20211107,221913,BBH37     ,TA,2107.729,2021059206,2,20211104,0.000,0.000,6913.352,2148.773,7047.974,0.000,-41.044,-134.622,USE       ,20211112,43751,A,P46ABE802   ,2200,9,0,810,0,810,MVOU      ,
F  ,1091A08T41               ,N2214096-0017  ,26042     ,20211112,43847,BBU37     ,TA,46.395,2021058832,2,20211102,0.000,0.000,152.174,46.395,152.174,0.000,0.000,0.000,STATUS    ,20211112,43847,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S2191286-2094  ,20593     ,20211108,145008,BBB04     ,TA,367.775,2021059601,2,20211106,0.000,0.000,1206.303,639.941,2099.008,0.000,-272.166,-892.705,USE       ,20211112,44132,A,P45ABGF01   ,2200,9,0,2880,552,2328,MVOU      ,
O  ,1091A07T21               ,S2191286-2036  ,23784     ,20211110,220309,BB458     ,TA,1642.703,2021059411,1,20211105,0.000,0.000,5388.066,1985.288,6511.745,0.000,-342.585,-1123.679,USE       ,20211112,44245,A,P45ABGH05   ,2200,9,0,2880,0,2880,MVOU      ,
O  ,1091A07C41               ,N2217191-0012  ,25820     ,20211108,183514,BB938     ,TB,2044.969,2021057491,1,20211026,0.000,0.000,6707.499,2281.710,7484.010,0.000,-236.741,-776.511,USE       ,20211112,44310,A,P45VGCK02   ,2200,9,0,16000,0,16000,MVOU      ,
R  ,1091A06C41               ,N2218034-0016  ,26042     ,20211112,61857,BBU26     ,TA,481.544,2021049450,1,20210912,0.000,0.000,1579.465,481.544,1579.465,0.000,0.000,0.000,RETURN    ,20211112,61857,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07C41               ,N2217121-0022  ,24264     ,20211108,91819,BBH64     ,TA,1909.112,2021057096,4,20211023,0.000,0.000,6261.886,2008.584,6588.156,0.000,-99.472,-326.270,USE       ,20211112,44538,A,P44OKB206   ,2200,14,0,2561,1504,1057,MVOU      ,
O  ,1091A09C41               ,N2216304-0012  ,22290     ,20211111,74227,BBD22     ,TB,2533.518,2021043756,9,20210817,0.000,0.000,8309.938,2754.889,9036.037,0.000,-221.371,-726.099,USE       ,20211112,44620,A,P45VGCI13   ,2200,9,0,7040,0,7040,MVOU      ,
R  ,1091C07NP3               ,S2180997-0603  ,S3936     ,20211112,50429,BB898     ,TB,330.211,2021057827,2,20211028,0.000,0.000,1083.093,330.211,1083.093,0.000,0.000,0.000,RETURN    ,20211112,50429,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06C41               ,N2218262-0066  ,20593     ,20211110,12643,BBR49     ,TA,2423.200,2021054457,3,20211010,0.000,0.000,7948.097,2541.792,8337.078,0.000,-118.592,-388.981,USE       ,20211112,44814,A,P45NVJJ19   ,2200,9,0,1081,378,703,MVOU      ,
O  ,1091A07T21               ,S2191286-2043  ,S8025     ,20211109,52238,BB525     ,TA,1302.754,2021059732,2,20211108,0.000,0.000,4273.033,1645.563,5397.447,0.000,-342.809,-1124.414,USE       ,20211112,45031,A,P45ABGH02   ,2200,9,0,2880,0,2880,MVOU      ,
F  ,1091A08C21               ,R195172-0116   ,24414     ,20211112,45059,BB526     ,TA,97.088,2021047867,4,20210903,0.000,0.000,318.449,97.088,318.449,0.000,0.000,0.000,STATUS    ,20211112,45059,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08C21               ,R195172-0112   ,24414     ,20211112,45148,BB526     ,TA,1249.897,2021047867,4,20210903,0.000,0.000,4099.662,1249.897,4099.662,0.000,0.000,0.000,MC        ,20211112,45148,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08T41               ,S2190466-1398  ,22057     ,20211112,45314,BBA13     ,TB,3000.000,2021055960,3,20211018,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211112,45314,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S2191179-1801  ,23784     ,20211111,152138,BB471     ,TA,1629.821,2021059206,2,20211104,0.000,0.000,5345.813,1972.397,6469.462,0.000,-342.576,-1123.649,USE       ,20211112,45330,A,P45ABGH07   ,2200,9,0,2880,0,2880,MVOU      ,
O  ,1091G07PA4               ,M7MB-0016      ,22701     ,20211110,132055,BBA17     ,TB,333.551,2021059694,3,20211107,0.000,0.000,1094.047,496.413,1628.234,0.000,-162.862,-534.187,USE       ,20211112,45403,A,P45AWBT41   ,2200,11,51277,474,0,474,BgnSetup  ,
F  ,1091A07T21               ,S2191056-1746  ,26042     ,20211112,45905,BBH19     ,TA,0.000,2021058383,2,20211030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20211112,45905,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07C21               ,R214095-0472   ,22057     ,20211112,45510,BBA08     ,TB,48.919,2021045182,1,20210824,0.000,0.000,160.455,48.919,160.455,0.000,0.000,0.000,MC        ,20211112,45510,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C41               ,N2218034-0018  ,26042     ,20211112,55342,BBU40     ,TA,491.155,2021049450,1,20210912,0.000,0.000,1610.987,491.155,1610.987,0.000,0.000,0.000,RETURN    ,20211112,55342,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C41               ,N2218034-0019  ,26042     ,20211112,61743,BBU29     ,TA,576.225,2021049450,1,20210912,0.000,0.000,1890.017,576.225,1890.017,0.000,0.000,0.000,RETURN    ,20211112,61743,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S2191286-2055  ,20593     ,20211110,70926,BB599     ,TA,1869.530,2021059411,1,20211105,0.000,0.000,6132.058,2035.250,6675.620,0.000,-165.720,-543.562,USE       ,20211112,45923,A,P45CDAR05   ,2200,8,0,2881,1344,1537,MVOU      ,
O  ,1091A07T21               ,S2191286-2059  ,24319     ,20211112,45949,BBH19     ,TA,2947.581,2021059411,1,20211105,0.000,0.000,9668.066,3000.000,9840.000,0.000,-52.419,-171.934,USE       ,20211112,65902,A,P45ABKZ07   ,2200,9,0,2881,2441,440,MVOU      ,
R  ,1091A07C41               ,N2217191-0052  ,25659     ,20211112,50320,BBD38     ,TB,913.852,2021059609,2,20211106,0.000,0.000,2997.435,913.852,2997.435,0.000,0.000,0.000,RETURN    ,20211112,50320,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T41               ,S2160809-6849  ,25659     ,20211112,50358,BBD38     ,TB,1923.324,2021054072,1,20211008,0.000,0.000,6308.502,1923.324,6308.502,0.000,0.000,0.000,MC        ,20211112,50358,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08T41               ,N2214093-0018  ,22784     ,20211106,151602,BBB27     ,TA,696.206,2021059601,3,20211106,0.000,0.000,2283.554,898.127,2945.856,0.000,-201.922,-662.302,USE       ,20211112,50415,A,P45AWBY23   ,2200,17,0,720,0,720,MVOU      ,
O  ,1091A06C41               ,N2218184-0041  ,25659     ,20211112,50512,BB898     ,TB,618.971,2021051394,2,20210923,0.000,0.000,2030.225,618.971,2030.225,0.000,0.000,0.000,MC        ,20211112,50512,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S2190681-1564  ,22290     ,20211112,22300,BB923     ,TB,208.698,2021057667,3,20211027,0.000,0.000,684.531,245.147,804.082,0.000,-36.449,-119.551,USE       ,20211112,50519,A,P45ABKP09   ,2200,13,0,4323,3389,934,MVOU      ,
R  ,1091A10C41               ,S2140628-1580  ,25659     ,20211112,50819,BB859     ,TB,920.200,2021030329,1,20210611,0.000,0.000,3018.255,920.200,3018.255,0.000,0.000,0.000,RETURN    ,20211112,50819,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08T41               ,S2190466-1399  ,25659     ,20211112,50659,BBA26     ,TB,3000.000,2021055960,3,20211018,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211112,50659,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T41               ,S2160809-7075  ,22784     ,20211109,12501,BBB25     ,TA,1914.730,2021056597,3,20211021,0.000,0.000,6280.314,2179.341,7148.238,0.000,-264.611,-867.924,USE       ,20211112,50716,A,P45AWEH10   ,2200,13,0,1233,0,1233,MVOU      ,
O  ,1091A06T21               ,S2170716-8682  ,20637     ,20211109,40720,BBC43     ,TB,2284.649,2021059404,2,20211105,0.000,0.000,7493.648,2465.099,8085.524,0.000,-180.450,-591.876,USE       ,20211112,50759,A,P46MSAM09   ,2200,9,0,2424,0,2424,MVOU      ,
O  ,1091A09C41               ,N2216304-0009  ,25659     ,20211112,50916,BB859     ,TB,3000.000,2021050826,1,20210918,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211112,50916,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T41               ,S2180278-9783  ,22290     ,20211110,101817,BBR06     ,TB,597.344,2021052476,1,20210929,0.000,0.000,1959.288,975.615,3200.017,0.000,-378.271,-1240.729,USE       ,20211112,50938,A,P46MSBR03   ,2200,9,0,5549,0,5549,MVOU      ,
O  ,1091A08T41               ,S2191182-1899  ,24203     ,20211107,44413,BB234     ,TA,741.085,2021058450,3,20211031,0.000,0.000,2430.757,939.168,3080.472,0.000,-198.084,-649.715,USE       ,20211112,51003,A,P45AWFK28   ,2200,17,0,722,0,722,MVOU      ,
O  ,1091A08T41               ,N2215286-0052  ,24245     ,20211110,14623,BBUA1     ,TA,1882.164,2021059996,2,20211109,0.000,0.000,6173.498,2190.642,7185.306,0.000,-308.478,-1011.808,USE       ,20211112,51034,A,P45AWDN18   ,2200,13,0,1280,0,1280,MVOU      ,
O  ,1091A06T21               ,S2170716-8676  ,24325     ,20211106,11545,BB623     ,TA,1159.217,2021058570,5,20211101,0.000,0.000,3802.232,1521.035,4988.995,0.000,-361.818,-1186.763,USE       ,20211112,51316,A,P46MSAT02   ,2200,9,0,6639,0,6639,MVOU      ,
O  ,1091A07T21               ,S2191286-2030  ,20593     ,20211109,150311,BB718     ,TA,1871.075,2021059411,1,20211105,0.000,0.000,6137.126,2213.688,7260.897,0.000,-342.613,-1123.771,USE       ,20211112,51622,A,P45BUD105   ,2200,9,0,4333,0,4333,MVOU      ,
O  ,1091A07T41               ,S2160809-6925  ,22784     ,20211111,34212,BB220     ,TA,2735.887,2021056597,3,20211021,0.000,0.000,8973.709,3000.000,9840.000,0.000,-264.113,-866.291,USE       ,20211112,51619,A,P45AWEL03   ,2200,13,0,5790,0,5790,MVOU      ,
O  ,1091A07C41               ,N2217121-0014  ,24319     ,20211105,204333,BBH15     ,TA,1031.075,2021057096,4,20211023,0.000,0.000,3381.927,1051.087,3447.564,0.000,-20.012,-65.637,USE       ,20211112,70732,A,P44OKB312   ,2200,14,0,2561,2352,209,MVOU      ,
O  ,1091A07T21               ,S2191286-2087  ,24253     ,20211108,70842,BB767     ,TA,2154.051,2021059601,2,20211106,0.000,0.000,7065.287,2155.352,7069.555,0.000,-1.301,-4.268,USE       ,20211112,52220,A,P44ABED01   ,2200,13,0,50,0,50,MVOU      ,
O  ,1091A06C21               ,R213021-0120   ,19789     ,20211111,210835,BBU58     ,TA,2419.155,2021054457,1,20211010,0.000,0.000,7934.828,2424.031,7950.822,0.000,-4.876,-15.994,USE       ,20211112,52447,A,P43RKB901   ,2200,7,2434,68,0,68,BgnSetup  ,
O  ,1091A06C41               ,N2218184-0033  ,19453     ,20211109,85302,BBA18     ,TB,1760.481,2021053900,2,20211007,0.000,0.000,5774.377,1854.429,6082.527,0.000,-93.948,-308.150,USE       ,20211112,52527,A,P45HQAE01   ,2200,9,0,2820,0,2820,MVOU      ,
O  ,1091A07T41               ,S2160809-7080  ,18453     ,20211109,32912,BBU16     ,TA,1679.817,2021056597,3,20211021,0.000,0.000,5509.800,1692.111,5550.124,0.000,-12.294,-40.324,USE       ,20211112,52540,A,P45AWEH21   ,2200,13,0,1236,1175,61,MVOU      ,
O  ,1091A07T21               ,S2191286-2088  ,25658     ,20211112,25533,BBU53     ,TA,2264.039,2021059601,2,20211106,0.000,0.000,7426.048,2361.292,7745.038,0.000,-97.253,-318.990,USE       ,20211112,52819,A,P45ABGF02   ,2200,9,0,2880,2065,815,MVOU      ,
O  ,1091A06T21               ,S2151323-5350  ,26042     ,20211112,55450,BBU40     ,TA,829.560,2021050152,1,20210916,0.000,0.000,2720.955,829.560,2720.955,0.000,0.000,0.000,MC        ,20211112,55450,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S2191286-2099  ,26042     ,20211112,53131,BB499     ,TA,3000.000,2021059691,3,20211107,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211112,53131,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08T41               ,N2214093-0014  ,25658     ,20211111,143620,BBU60     ,TA,328.366,2021059601,3,20211106,0.000,0.000,1077.040,376.013,1233.322,0.000,-47.647,-156.282,USE       ,20211112,53140,A,P45AWDH48   ,2200,17,0,207,34,173,MVOU      ,
O  ,1091A07T41               ,S2160809-6844  ,11098     ,20211108,55738,BBU11     ,TA,1580.249,2021056359,3,20211020,0.000,0.000,5183.217,1846.611,6056.884,0.000,-266.362,-873.667,USE       ,20211112,53258,A,P45CDA111   ,2200,9,0,2881,0,2881,MVOU      ,
F  ,1091A06C21               ,R213021-0212   ,26042     ,20211112,53813,BBU02     ,TA,58.719,2021044841,1,20210822,0.000,0.000,192.598,58.719,192.598,0.000,0.000,0.000,STATUS    ,20211112,53813,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08T41               ,N2215282-0006  ,18453     ,20211108,182539,BBU21     ,TA,1205.066,2021059691,4,20211107,0.000,0.000,3952.616,1509.812,4952.183,0.000,-304.746,-999.567,USE       ,20211112,53450,A,P45AWDN03   ,2200,13,0,1268,0,1268,MVOU      ,
O  ,1091A06T21               ,S2170293-7980  ,24319     ,20211105,3141,BBH20     ,TA,1186.378,2021057096,2,20211023,0.000,0.000,3891.319,1374.907,4509.695,0.000,-188.529,-618.376,USE       ,20211112,53459,A,P46MSBN03   ,2200,9,0,2893,0,2893,MVOU      ,
O  ,1091A07T41               ,S2160809-7078  ,24245     ,20211109,24713,BBUA9     ,TA,2200.559,2021056597,3,20211021,0.000,0.000,7217.834,2467.986,8094.994,0.000,-267.427,-877.160,USE       ,20211112,53527,A,P45AWEH08   ,2200,13,0,1241,0,1241,MVOU      ,
R  ,1091A07T21               ,S2190681-1544  ,25659     ,20211112,54825,BB919     ,TB,2236.554,2021057491,2,20211026,0.000,0.000,7335.898,2236.554,7335.898,0.000,0.000,0.000,RETURN    ,20211112,54825,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08T41               ,N2214096-0019  ,22222     ,20211111,124235,BB764     ,TA,239.865,2021058832,2,20211102,0.000,0.000,786.757,260.010,852.831,0.000,-20.145,-66.074,USE       ,20211112,53655,A,P45AWFK47   ,2200,15,62465,72,0,72,BgnSetup  ,
O  ,1091A06C21               ,R213021-0068   ,22292     ,20211104,143214,BBU06     ,TA,157.640,2021054064,1,20211008,0.000,0.000,517.059,313.375,1027.870,0.000,-155.735,-510.811,USE       ,20211112,53750,A,P43RKB801   ,2200,7,3881,2148,0,2148,BgnSetup  ,
O  ,1091G08PA1               ,M78B-0015      ,19453     ,20211108,32348,BB804     ,TB,117.923,2021059016,4,20211103,0.000,0.000,386.788,221.680,727.112,0.000,-103.757,-340.324,USE       ,20211112,53804,A,P45ASBM02   ,2200,9,0,2921,1460,1461,MVOU      ,
O  ,1091A06C21               ,R213021-0065   ,26042     ,20211112,53853,BBU02     ,TA,2376.360,2021054064,1,20211008,0.000,0.000,7794.461,2376.360,7794.461,0.000,0.000,0.000,MC        ,20211112,53853,M,            ,0,0,0,0,0,0,          ,
O  ,1091A09T41               ,N2215181-0027  ,23784     ,20211111,195735,BB543     ,TA,1855.059,2021032817,1,20210625,0.000,0.000,6084.594,2033.797,6670.854,0.000,-178.738,-586.260,USE       ,20211112,54010,A,P45CDBT01   ,2200,9,0,2880,1031,1849,MVOU      ,
R  ,1091A07T21               ,S2191179-1825  ,24326     ,20211112,54640,BBD48     ,TB,764.489,2021059016,2,20211103,0.000,0.000,2507.523,764.489,2507.523,0.000,0.000,0.000,RETURN    ,20211112,54640,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08T41               ,N2214093-0012  ,22631     ,20211111,101958,BB721     ,TA,631.455,2021058832,3,20211102,0.000,0.000,2071.172,732.793,2403.561,0.000,-101.338,-332.389,USE       ,20211112,54214,A,P45AWFK23   ,2200,17,0,721,360,361,MVOU      ,
R  ,1091A07C21               ,R216161-0031   ,26042     ,20211112,54952,BB763     ,TA,1227.027,2021050987,1,20210920,0.000,0.000,4024.649,1227.027,4024.649,0.000,0.000,0.000,RETURN    ,20211112,54952,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08T41               ,N2215282-0012  ,22784     ,20211108,173221,BB212     ,TA,1606.723,2021059691,4,20211107,0.000,0.000,5270.051,1627.124,5336.967,0.000,-20.401,-66.916,USE       ,20211112,54330,A,P45AWCZ36   ,2200,17,0,721,648,73,MVOU      ,
O  ,1091A07T21               ,S2191286-2098  ,25658     ,20211108,163026,BBU41     ,TA,394.104,2021059601,2,20211106,0.000,0.000,1292.660,737.896,2420.298,0.000,-343.792,-1127.638,USE       ,20211112,54412,A,P45ABGD06   ,2200,9,0,2880,0,2880,MVOU      ,
O  ,1091A06C41               ,N2218184-0028  ,25886     ,20211110,213000,BBR96     ,TB,2064.284,2021053900,2,20211007,0.000,0.000,6770.853,2205.102,7232.736,0.000,-140.818,-461.883,USE       ,20211112,54507,A,P44HQUC10   ,2200,9,0,2346,0,2346,MVOU      ,
O  ,1091A07T21               ,S2190398-1269  ,19442     ,20211029,71457,BBD81     ,TB,191.312,2021054662,1,20211012,0.000,0.000,627.502,258.317,847.278,0.000,-67.005,-219.776,USE       ,20211112,54521,A,P46ABA313   ,2200,9,0,16003,9600,6403,MVOU      ,
O  ,1091A08T41               ,N2215282-0014  ,22224     ,20211106,224944,BB867     ,TB,2101.452,2021059609,7,20211106,0.000,0.000,6892.764,2220.882,7284.492,0.000,-119.430,-391.728,USE       ,20211112,54940,A,P43NIK711   ,2200,10,0,11478,1,11477,MVOU      ,
O  ,1091A07T41               ,S2160809-6793  ,24326     ,20211112,54805,BBD48     ,TB,2421.392,2021055963,3,20211018,0.000,0.000,7942.165,2421.392,7942.165,0.000,0.000,0.000,MC        ,20211112,54805,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08T41               ,N2214096-0013  ,26042     ,20211112,54856,BBB15     ,TA,49.437,2021058832,2,20211102,0.000,0.000,162.154,49.437,162.154,0.000,0.000,0.000,STATUS    ,20211112,54856,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07C41               ,N2217191-0021  ,24253     ,20211110,144103,BB782     ,TA,1758.079,2021057152,2,20211024,0.000,0.000,5766.499,1992.304,6534.757,0.000,-234.225,-768.258,USE       ,20211112,54911,A,P44OKB208   ,2200,14,0,2560,0,2560,MVOU      ,
O  ,1091A09C41               ,N2218033-0001  ,25659     ,20211112,54930,BB919     ,TB,3000.000,2021055316,4,20211015,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211112,54930,M,            ,0,0,0,0,0,0,          ,
R  ,1091A06C41               ,N2218262-0073  ,26042     ,20211112,55514,BBU47     ,TA,2986.692,2021060229,1,20211110,0.000,0.000,9796.350,2986.692,9796.350,0.000,0.000,0.000,RETURN    ,20211112,55514,M,            ,0,0,0,0,0,0,          ,
O  ,1091A09C21               ,R21A052-0005   ,26042     ,20211112,55050,BB763     ,TA,3000.000,2021056359,5,20211020,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211112,55050,M,            ,0,0,0,0,0,0,          ,
R  ,1091A07C41               ,N2217271-0002  ,25659     ,20211112,60141,BBS10     ,TB,3000.000,2021059609,3,20211106,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,RETURN    ,20211112,60141,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T21               ,S2170293-7968  ,26042     ,20211112,55633,BBU47     ,TA,1126.687,2021057096,2,20211023,0.000,0.000,3695.533,1126.687,3695.533,0.000,0.000,0.000,MC        ,20211112,55633,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T41               ,S2160809-6923  ,18453     ,20211111,20702,BB483     ,TA,2704.404,2021056597,3,20211021,0.000,0.000,8870.445,2804.764,9199.626,0.000,-100.360,-329.181,USE       ,20211112,55755,A,P45AWEB09   ,2200,9,0,8615,0,8615,MVOU      ,
O  ,1091A06T21               ,S2170716-8698  ,22292     ,20211111,151931,BBH25     ,TA,2774.378,2021059206,1,20211104,0.000,0.000,9099.959,3000.000,9840.000,0.000,-225.622,-740.041,USE       ,20211112,60110,A,P46MSBN02   ,2200,7,17500,3496,0,3496,BgnSetup  ,
O  ,1091A08T41               ,S2190466-1400  ,25659     ,20211112,60235,BBS10     ,TB,3000.000,2021055960,3,20211018,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211112,60235,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S2191179-1821  ,19453     ,20211109,235241,BB809     ,TB,1180.141,2021059016,2,20211103,0.000,0.000,3870.863,1281.905,4204.647,0.000,-101.764,-333.784,USE       ,20211112,60238,A,P46ABAB07   ,2200,9,0,8319,0,8319,MVOU      ,
O  ,1091A08T41               ,N2215286-0018  ,19186     ,20211112,60901,BBR34     ,TA,2167.356,2021059732,3,20211108,0.000,0.000,7108.928,2167.356,7108.928,0.000,0.000,0.000,MC        ,20211112,60901,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S2191179-1799  ,24253     ,20211108,185707,BB772     ,TA,558.714,2021059206,2,20211104,0.000,0.000,1832.581,900.866,2954.839,0.000,-342.152,-1122.258,USE       ,20211112,60424,A,P45ABGH11   ,2200,9,0,2880,0,2880,MVOU      ,
F  ,1091A09C21               ,R21A051-0001   ,19186     ,20211112,60914,BB535     ,TA,49.743,2021057498,3,20211026,0.000,0.000,163.156,49.743,163.156,0.000,0.000,0.000,STATUS    ,20211112,60914,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08T41               ,N2214091-0028  ,19186     ,20211112,60634,BBU99     ,TA,44.686,2021059601,4,20211106,0.000,0.000,146.572,44.686,146.572,0.000,0.000,0.000,STATUS    ,20211112,60634,M,            ,0,0,0,0,0,0,          ,
O  ,1091A09C21               ,R21A052-0007   ,19186     ,20211112,60941,BB535     ,TA,3000.000,2021056359,5,20211020,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211112,60941,M,            ,0,0,0,0,0,0,          ,
