ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,
BBRA7       ,0,RAPID       ,ENG         ,P45ABG508  ,,2200,008YMAB063               ,KAG055100/DB/W25Q80EWUXIE,AAB008YM2036A,16000,275360,21-11-12 08:44,21-11-12 08:44,WINBOND                                           ,DFN-08YM2D     ,61322Q300                                         ,PE   ,1512.5653,,,TB-B20                   ,11/23/2021 MP                 ,2200                          ,
BBRA8       ,0,RAPID       ,IDLE        ,,,,,,ANV132X2C059A,,,21-11-11 22:23,,,,,     ,,,,TB-B20                   ,11/24/2021 MP                 ,2200                          ,
BBRA9       ,0,RAPID       ,ENG         ,P45ABG613  ,,2200,008YMAB063               ,KAG055100/DB/W25Q80EWUXIE,AAB008YM2036A,16000,254671,21-11-12 08:48,21-11-12 08:48,WINBOND                                           ,DFN-08YM2D     ,61322Q300ZZ                                       ,PE   ,1512.5653,,,TB-B20                   ,11/25/2021 MP                 ,2200                          ,
BBRB1       ,0,RAPID       ,IDLE        ,,,,,,AHQ0442J3005A,,,21-11-12 12:55,,,,,     ,,,,TB-B20                   ,11/26/2021 MP                 ,2200                          ,
BBRB2       ,2952,RAPID       ,IDLE        ,,,,,,AHQ0442J3005A,,,21-11-12 10:30,,,,,     ,,,,TB-B20                   ,11/27/2021 MP                 ,2200                          ,
BBRB3       ,0,RAPID       ,IDLE        ,,,,,,ANI010YK3001A,,,21-11-11 22:10,,,,,     ,,,,TB-B20                   ,11/22/2021 MP                 ,2200                          ,
BBRB4       ,0,RAPID       ,IDLE        ,,,,,,ANV132X2C059A,,,21-11-12 00:47,,,,,     ,,,,TB-B20                   ,11/23/2021 MP                 ,2200                          ,
BBRB5       ,0,RAPID       ,RUNNING     ,P45NIB805  ,,2200,010YKNI037               ,D2977HJ80-LFAMVC1{AM}    ,ANI010YK3001A,10118,131842,21-11-12 02:05,21-11-12 09:39,DIALOG                                            ,QFN-10YK2A     ,KCW053.39                                         ,     ,1339.3290,,,TB-B20                   ,11/24/2021 MP                 ,2200                          ,
BBRB6       ,0,RAPID       ,IDLE        ,,,,,,ANI010YK3001A,,,21-11-12 01:48,,,,,     ,,,,TB-B20                   ,11/25/2021 MP                 ,2200                          ,
BBRB7       ,0,RAPID       ,IDLE        ,,,,,,ANV132X2C059A,,,21-11-11 16:30,,,,,     ,,,,TB-B20                   ,11/26/2021 MP                 ,2200                          ,
BBS01       ,0,ICONN-PLUS  ,RUNNING     ,P45NVJL03  ,,2200,153XTNV067               ,PC7800280J-00000-00030{eM,ANV153XT8010A,1736,17112,21-11-12 09:54,21-11-13 03:27,PHISON                                            ,SSBGA153HEV    ,00P45NVJL                                         ,     ,99.0128,,,TB-B12                   ,11/28/2021 MP                 ,2200                          ,
BBS02       ,0,ICONN-PLUS  ,RUNNING     ,P45NVJL02  ,,2200,153XTNV067               ,PC7800280J-00000-00030{eM,ANV153XT8010A,1790,17112,21-11-12 04:12,21-11-12 22:17,PHISON                                            ,SSBGA153HEV    ,00P45NVJL                                         ,     ,99.0128,,,TB-B12                   ,11/29/2021 MP                 ,2200                          ,
BBS03       ,0,ICONN-PLUS  ,RUNNING     ,P45NVJL01  ,,2200,153XTNV067               ,PC7800280J-00000-00030{eM,ANV153XT8010A,1763,17112,21-11-12 09:43,21-11-13 03:32,PHISON                                            ,SSBGA153HEV    ,00P45NVJL                                         ,     ,99.0128,,,TB-B12                   ,11/30/2021 MP                 ,2200                          ,
BBS04       ,0,ICONN-PLUS  ,RUNNING     ,P45NVJL04  ,,2200,153XTNV067               ,PC7800280J-00000-00030{eM,ANV153XT8010A,1767,17112,21-11-12 06:28,21-11-13 00:19,PHISON                                            ,SSBGA153HEV    ,00P45NVJL                                         ,     ,99.0128,,,TB-B12                   ,                              ,2200                          ,
BBS05       ,0,ICONN-PLUS  ,RUNNING     ,P46MSBE03  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6692,41447,21-11-12 07:19,21-11-13 03:33,MTI                                               ,FBGA-78U9      ,568816K.00K                                       ,     ,330.6463,,,TB-B12                   ,                              ,2200                          ,
BBS06       ,0,ICONN-PLUS  ,RUNNING     ,P46MSBB02  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,4628,11268,21-11-12 06:47,21-11-12 20:48,MTI                                               ,FBGA-78U9      ,568636K.09K                                       ,     ,330.6463,,,TB-B12                   ,                              ,2200                          ,
BBS07       ,0,ICONN-PLUS  ,RUNNING     ,P46MSBI04  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6720,36627,21-11-12 07:15,21-11-13 03:34,MTI                                               ,FBGA-78U9      ,569448K.00K                                       ,     ,330.6463,,,TB-B12                   ,                              ,2200                          ,
BBS08       ,0,ICONN-PLUS  ,RUNNING     ,P46MSBA02  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,1395,8043,21-11-12 09:00,21-11-12 13:17,MTI                                               ,FBGA-78U9      ,568636K.08K                                       ,     ,330.6463,,,TB-B12                   ,                              ,2200                          ,
BBS09       ,0,ICONN-PLUS  ,ENG         ,,,,,,ANI008YK3002A,,,21-11-06 11:27,21-11-06 11:27,,,,PE   ,,,,TB-B12                   ,                              ,2200                          ,
BBS10       ,0,ICONN-PLUS  ,IDLE        ,,P46NIA801,,,,ANV153XT8010A,,,21-11-12 06:05,,,,,     ,,,,TB-B12                   ,                              ,2200                          ,
BBU01       ,0,UTC5000S    ,RUNNING     ,P43RKB402  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,5920,14400,21-11-11 07:48,21-11-12 06:30,RK                                                ,FBGA-78UEP     ,JMC20211012A                                      ,     ,,,,TA-A9                    ,                              ,2200                          ,
BBU02       ,0,UTC5000S    ,RUNNING     ,P43RKB503  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,2684,14400,21-11-12 03:25,21-11-12 13:45,RK                                                ,FBGA-78UEP     ,JMC20211012A                                      ,     ,,,,TA-A9                    ,                              ,2200                          ,
BBU03       ,0,UTC5000S    ,RUNNING     ,P43RKBB02  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,5919,14400,21-11-12 13:17,21-11-13 11:59,RK                                                ,FBGA-78UEP     ,JMC20211012A                                      ,     ,,,,TA-A9                    ,                              ,2200                          ,
BBU04       ,0,UTC5000S    ,RUNNING     ,P45AWE421  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1240,34001,21-11-12 04:26,21-11-12 16:05,MXIC                                              ,SSLGA16DOU     ,T1213411                                          ,     ,106.5064,,,TA-A9                    ,                              ,2200                          ,
BBU05       ,0,UTC5000S    ,RUNNING     ,P43RKB802  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,5920,14400,21-11-12 03:45,21-11-13 02:27,RK                                                ,FBGA-78UEP     ,JMC20211012A                                      ,     ,,,,TA-A9                    ,                              ,2200                          ,
BBU06       ,0,UTC5000S    ,IN-REPAIR   ,P43RKB801  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,5889,14400,21-11-12 09:47,21-11-12 17:37:24,RK                                                ,FBGA-78UEP     ,JMC20211012A                                      ,W1   ,,,,TA-A9                    ,                              ,2200                          ,
BBU07       ,1228,UTC5000S    ,RUNNING     ,P45AWEY08  ,,2200,016D5AW021               ,5481AXB-16GG000          ,AAW016D53019A,1259,30730,21-11-12 07:44,21-11-12 21:44,MXIC                                              ,SSLGA16DOU     ,T1213512                                          ,     ,89.9982,,,TA-A9                    ,                              ,2200                          ,
BBU08       ,0,UTC5000S    ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-11 22:38,,,,,     ,,,,TA-A9                    ,                              ,2200                          ,
BBU09       ,720,UTC5000S    ,RUNNING     ,P45AWDH23  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 09:18,21-11-12 17:45,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,85.1953,,,TA-A9                    ,                              ,2200                          ,
BBU10       ,720,UTC5000S    ,RUNNING     ,P46AWA219  ,,2200,048TPAW103               ,5480CNB-48TG000          ,AAW048TP1008B,720,34158,21-11-12 11:29,21-11-12 21:29,MXIC                                              ,TSOP1-48/M2    ,8J598600                                          ,     ,72.0060,,,TA-A9                    ,                              ,2200                          ,
BBU11       ,0,UTC5000S    ,RUNNING     ,P45CDA306  ,,2200,054TNCD011               ,EDC305FTS0F0-GN-5IG-T2-00,ACD054TA1007A,2880,27192,21-11-12 06:43,21-11-12 13:55,ETRON                                             ,TSOP2-54ME     ,BTF675.27.1                                       ,     ,,,,TA-A31                   ,                              ,2200                          ,
BBU12       ,720,UTC5000S    ,RUNNING     ,P45AWDH41  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 07:49,21-11-12 16:16,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,85.1953,,,TA-A31                   ,11/12/2021 AP                 ,2200                          ,
BBU13       ,720,UTC5000S    ,RUNNING     ,P45AWE301  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 10:25,21-11-12 18:52,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A31                   ,11/13/2021 MP                 ,2200                          ,
BBU14       ,0,UTC5000S    ,WAIT-REPAIR ,P45AWBY18  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34190,21-11-12 13:13,21-11-12 00:17:20,MXIC                                              ,TSOP1-48/M2    ,T1213355                                          ,E5/E6,85.1953,,,TA-A31                   ,11/14/2021 MP                 ,2200                          ,
BBU15       ,0,UTC5000S    ,SETUP       ,,,,,,AMS078EP1001A,,,21-11-12 12:51,21-11-12 14:15,,,,MC   ,,,,TA-A31                   ,11/15/2021 MP                 ,2200                          ,
BBU16       ,0,UTC5000S    ,RUNNING     ,P45AWEY18  ,,2200,016D5AW021               ,5481AXB-16GG000          ,AAW016D53019A,1230,30730,21-11-12 05:27,21-11-12 19:07,MXIC                                              ,SSLGA16DOU     ,T1213512                                          ,     ,89.9982,,,TA-A31                   ,11/16/2021 MP                 ,2200                          ,
BBU17       ,0,UTC5000S    ,RUNNING     ,P43RKAS01  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,5888,14400,21-11-09 18:51,21-11-10 17:26,RK                                                ,FBGA-78UEP     ,JMC20211012C                                      ,     ,,,,TA-A31                   ,11/17/2021 MP                 ,2200                          ,
BBU18       ,0,UTC5000S    ,ENG         ,,,,,,AMS078EP1001A,,,21-11-12 13:22,21-11-12 13:22,,,,EE   ,,,,TA-A31                   ,11/18/2021 MP                 ,2200                          ,
BBU19       ,0,UTC5000S    ,RUNNING     ,P45CDA212  ,,2200,054TNCD011               ,EDC305FTS0F0-GN-5G-T2-000,ACD054TA1007A,2880,41327,21-11-10 12:53,21-11-10 20:04,ETRON                                             ,TSOP2-54ME     ,BTF373.22.1                                       ,     ,,,,TA-A31                   ,11/19/2021 MP                 ,2200                          ,
BBU20       ,0,UTC5000S    ,RUNNING     ,P45AWE302  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 05:44,21-11-12 14:11,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A31                   ,11/20/2021 MP                 ,2200                          ,
BBU21       ,0,UTC5000S    ,RUNNING     ,P45AWE418  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1255,34001,21-11-12 05:36,21-11-12 17:24,MXIC                                              ,SSLGA16DOU     ,T1213411                                          ,     ,106.5064,,,TA-A31                   ,11/21/2021 MP                 ,2200                          ,
BBU22       ,0,UTC5000S    ,IDLE        ,,P45CDA410,,,,ACD054TA1007A,,,21-11-12 13:27,,,,,     ,,,,TA-A31                   ,11/22/2021 MP                 ,2200                          ,
BBU23       ,0,UTC5000S    ,SETUP       ,,,,,,AMS078EP1001A,,,21-11-12 13:26,21-11-12 14:50,,,,MC   ,,,,TA-A31                   ,11/23/2021 MP                 ,2200                          ,
BBU24       ,720,UTC5000S    ,RUNNING     ,P45AWDH31  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 07:54,21-11-12 16:21,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,85.1953,,,TA-A31                   ,11/24/2021 MP                 ,2200                          ,
BBU25       ,0,UTC5000S    ,RUNNING     ,P45CDA403  ,,2200,054TNCD011               ,EDC305FTS0F0-GN-5IG-T2-00,ACD054TA1007A,2880,27240,21-11-12 09:12,21-11-12 16:23,ETRON                                             ,TSOP2-54ME     ,BTF675.28.1                                       ,     ,,,,TA-A31                   ,11/25/2021 MP                 ,2200                          ,
BBU26       ,0,UTC5000S    ,ENG         ,,,,,,AMS078C93001B,,,21-11-12 09:47,21-11-12 09:47,,,,EE   ,,,,TA-A32                   ,11/26/2021 MP                 ,2200                          ,
BBU27       ,1261,UTC5000S    ,RUNNING     ,P45AWEY24  ,,2200,016D5AW021               ,5481AXB-16GG000          ,AAW016D53019A,1227,30730,21-11-12 10:21,21-11-12 23:59,MXIC                                              ,SSLGA16DOU     ,T1213512                                          ,     ,89.9982,,,TA-A32                   ,11/27/2021 MP                 ,2200                          ,
BBU28       ,720,UTC5000S    ,RUNNING     ,P45AWE305  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 07:57,21-11-12 16:24,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A32                   ,11/28/2021 MP                 ,2200                          ,
BBU29       ,0,UTC5000S    ,ENG         ,,,,,,AMS078C93001B,,,21-11-12 10:54,21-11-12 10:54,,,,EE   ,,,,TA-A32                   ,11/29/2021 MP                 ,2200                          ,
BBU30       ,0,UTC5000S    ,RUNNING     ,P45AWE415  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1259,34001,21-11-12 07:26,21-11-12 19:15,MXIC                                              ,SSLGA16DOU     ,T1213411                                          ,     ,106.5064,,,TA-A32                   ,11/30/2021 MP                 ,2200                          ,
BBU31       ,0,UTC5000S    ,RUNNING     ,P43RKB902  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,6000,14400,21-11-12 02:07,21-11-13 01:07,RK                                                ,FBGA-78UEP     ,JMC20211012A                                      ,     ,,,,TA-A32                   ,                              ,2200                          ,
BBU32       ,0,UTC5000S    ,RUNNING     ,P45AWEY07  ,,2200,016D5AW021               ,5481AXB-16GG000          ,AAW016D53019A,1269,30730,21-11-11 23:45,21-11-12 13:51,MXIC                                              ,SSLGA16DOU     ,T1213512                                          ,     ,89.9982,,,TA-A32                   ,                              ,2200                          ,
BBU33       ,1271,UTC5000S    ,SETUP       ,P45AWEK04  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1249,33933,21-11-12 13:01,21-11-12 13:31,MXIC                                              ,SSLGA16DOU     ,T1213499                                          ,CC   ,106.5064,,,TA-A32                   ,                              ,2200                          ,
BBU34       ,973,UTC5000S    ,RUNNING     ,P45AWEY22  ,,2200,016D5AW021               ,5481AXB-16GG000          ,AAW016D53019A,1220,30730,21-11-12 08:03,21-11-12 21:37,MXIC                                              ,SSLGA16DOU     ,T1213512                                          ,     ,89.9982,,,TA-A32                   ,                              ,2200                          ,
BBU35       ,720,UTC5000S    ,RUNNING     ,P45AWCZ29  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34053,21-11-12 08:01,21-11-12 16:28,MXIC                                              ,TSOP1-48/M2    ,T1213373                                          ,     ,85.1953,,,TA-A32                   ,                              ,2200                          ,
BBU36       ,0,UTC5000S    ,RUNNING     ,P43RKAP01  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,5882,14400,21-11-07 12:35,21-11-08 11:09,RK                                                ,FBGA-78UEP     ,JMC20211012C                                      ,     ,,,,TA-A34                   ,                              ,2200                          ,
BBU37       ,720,UTC5000S    ,RUNNING     ,P45AWE318  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 10:02,21-11-12 18:29,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A34                   ,                              ,2200                          ,
BBU38       ,0,UTC5000S    ,RUNNING     ,P45ABGG11  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,35301,21-11-12 04:28,21-11-12 13:09,WINBOND                                           ,TSOP2-54ME     ,61305X10051                                       ,     ,,,,TA-A34                   ,                              ,2200                          ,
BBU39       ,0,UTC5000S    ,WAIT-REPAIR ,,,,,,AAW016D53011A,,,21-10-24 09:42,,,,,OTC  ,,,,TA-A34                   ,                              ,2200                          ,
BBU40       ,0,UTC5000S    ,ENG         ,,,,,,AMS078C93001B,,,21-11-12 09:44,21-11-12 09:44,,,,EE   ,,,,TA-A34                   ,                              ,2200                          ,
BBU41       ,0,UTC5000S    ,RUNNING     ,P45ABGG03  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,35301,21-11-12 05:46,21-11-12 14:28,WINBOND                                           ,TSOP2-54ME     ,61305X10051                                       ,     ,,,,TA-A34                   ,                              ,2200                          ,
BBU42       ,2880,UTC5000S    ,RUNNING     ,P45ABGG05  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,35301,21-11-12 12:03,21-11-12 20:45,WINBOND                                           ,TSOP2-54ME     ,61305X10051                                       ,     ,,,,TA-A34                   ,11/12/2021 MP                 ,2200                          ,
BBU43       ,2880,UTC5000S    ,RUNNING     ,P45CDA409  ,,2200,054TNCD011               ,EDC305FTS0F0-GN-5IG-T2-00,ACD054TA1007A,2880,27240,21-11-12 11:33,21-11-12 18:44,ETRON                                             ,TSOP2-54ME     ,BTF675.28.1                                       ,     ,,,,TA-A34                   ,11/13/2021 MP                 ,2200                          ,
BBU44       ,0,UTC5000S    ,RUNNING     ,P45AWDH26  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 05:01,21-11-12 13:28,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,85.1953,,,TA-A34                   ,11/14/2021 MP                 ,2200                          ,
BBU45       ,0,UTC5000S    ,RUNNING     ,P43RKAQ02  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,5804,14400,21-11-07 20:48,21-11-08 19:04,RK                                                ,FBGA-78UEP     ,JMC20211012C                                      ,     ,,,,TA-A34                   ,11/15/2021 MP                 ,2200                          ,
BBU46       ,0,UTC5000S    ,RUNNING     ,P43RKAR03  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,2465,14400,21-11-10 15:32,21-11-11 01:02,RK                                                ,FBGA-78UEP     ,JMC20211012C                                      ,     ,,,,TA-A34                   ,11/16/2021 MP                 ,2200                          ,
BBU47       ,0,UTC5000S    ,ENG         ,,,,,,AMS078C93001B,,,21-11-12 08:31,21-11-12 08:31,,,,EE   ,,,,TA-A34                   ,11/17/2021 MP                 ,2200                          ,
BBU48       ,0,UTC5000S    ,RUNNING     ,P45AWCZ44  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34053,21-11-12 10:07,21-11-12 18:34,MXIC                                              ,TSOP1-48/M2    ,T1213373                                          ,     ,85.1953,,,TA-A34                   ,11/18/2021 MP                 ,2200                          ,
BBU49       ,720,UTC5000S    ,RUNNING     ,P45AWBQ17  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,17097,21-11-11 10:06,21-11-12 18:32,MXIC                                              ,TSOP1-48/M2    ,T1212863                                          ,     ,85.1953,,,TA-A34                   ,11/19/2021 MP                 ,2200                          ,
BBU50       ,720,UTC5000S    ,RUNNING     ,P45AWE316  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 11:39,21-11-12 20:06,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A34                   ,11/20/2021 MP                 ,2200                          ,
BBU51       ,720,UTC5000S    ,RUNNING     ,P45AWE309  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 08:25,21-11-12 16:52,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A34                   ,11/21/2021 MP                 ,2200                          ,
BBU52       ,1215,UTC5000S    ,RUNNING     ,P45AWE419  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1239,34001,21-11-12 07:58,21-11-12 19:36,MXIC                                              ,SSLGA16DOU     ,T1213411                                          ,     ,106.5064,,,TA-A34                   ,11/22/2021 MP                 ,2200                          ,
BBU53       ,0,UTC5000S    ,IN-REPAIR   ,P45ABGG08  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,35301,21-11-12 13:12,21-11-12 14:11:43,WINBOND                                           ,TSOP2-54ME     ,61305X10051                                       ,OTC  ,,,,TA-A34                   ,11/23/2021 MP                 ,2200                          ,
BBU54       ,0,UTC5000S    ,RUNNING     ,P45AWCZ35  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34053,21-11-11 23:29,21-11-12 07:56,MXIC                                              ,TSOP1-48/M2    ,T1213373                                          ,     ,85.1953,,,TA-A34                   ,11/24/2021 MP                 ,2200                          ,
BBU55       ,0,UTC5000S    ,RUNNING     ,P45AWBY11  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34190,21-11-12 06:51,21-11-12 15:18,MXIC                                              ,TSOP1-48/M2    ,T1213355                                          ,     ,85.1953,,,TA-A34                   ,11/25/2021 MP                 ,2200                          ,
BBU56       ,0,UTC5000S    ,SETUP       ,,,,,,AMS078EP1001A,,,21-11-12 09:59,21-11-12 10:39,,,,HPC  ,,,,TA-A34                   ,11/26/2021 MP                 ,2200                          ,
BBU57       ,720,UTC5000S    ,RUNNING     ,P45AWE319  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 08:05,21-11-12 16:32,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A34                   ,11/27/2021 MP                 ,2200                          ,
BBU58       ,0,UTC5000S    ,RUNNING     ,P43RKB901  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,6000,14400,21-11-12 02:56,21-11-13 01:56,RK                                                ,FBGA-78UEP     ,JMC20211012A                                      ,     ,,,,TA-A34                   ,11/28/2021 MP                 ,2200                          ,
BBU59       ,0,UTC5000S    ,RUNNING     ,P45CDA408  ,,2200,054TNCD011               ,EDC305FTS0F0-GN-5IG-T2-00,ACD054TA1007A,2880,27240,21-11-12 10:35,21-11-12 17:46,ETRON                                             ,TSOP2-54ME     ,BTF675.28.1                                       ,     ,,,,TA-A34                   ,11/29/2021 MP                 ,2200                          ,
BBU60       ,0,UTC5000S    ,RUNNING     ,P45AWDH01  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 05:32,21-11-12 13:59,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,85.1953,,,TA-A34                   ,11/30/2021 MP                 ,2200                          ,
BBU61       ,0,UTC5000S    ,RUNNING     ,P43RKB502  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,5880,14400,21-11-11 13:12,21-11-12 11:45,RK                                                ,FBGA-78UEP     ,JMC20211012A                                      ,     ,,,,TA-A34                   ,                              ,2200                          ,
BBU62       ,0,UTC5000S    ,RUNNING     ,P45AWDH30  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 04:39,21-11-12 13:06,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,85.1953,,,TA-A34                   ,                              ,2200                          ,
BBU63       ,0,UTC5000S    ,RUNNING     ,P45AWE337  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 13:21,21-11-12 21:48,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A34                   ,                              ,2200                          ,
BBU64       ,0,UTC5000S    ,RUNNING     ,P45AWE335  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 12:41,21-11-12 21:08,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A34                   ,                              ,2200                          ,
BBU65       ,0,UTC5000S    ,ENG         ,,,,,,AMS078EP1001A,,,21-11-12 10:43,21-11-12 10:43,,,,EE   ,,,,TA-A34                   ,                              ,2200                          ,
BBU66       ,0,UTC5000S    ,RUNNING     ,P43RKAX01  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,6000,14400,21-11-11 01:31,21-11-12 00:31,RK                                                ,FBGA-78UEP     ,JMC20211012C                                      ,     ,,,,TA-A34                   ,                              ,2200                          ,
BBU67       ,0,UTC5000S    ,RUNNING     ,P43RKB501  ,,2200,078EPRK001               ,Z32D-78ball{ARK}         ,ARK078EP1001A,5833,14400,21-11-11 12:01,21-11-12 10:23,RK                                                ,FBGA-78UEP     ,JMC20211012A                                      ,     ,,,,TA-A34                   ,                              ,2200                          ,
BBU68       ,2880,UTC5000S    ,RUNNING     ,P45ABGI14  ,,2200,054TNAB041               ,UAA084/LS/W9825G6KH-6    ,AAB054TN1005A,2880,42619,21-11-12 12:12,21-11-12 20:54,WINBOND                                           ,TSOP2-54ME     ,61305X100ZX                                       ,     ,,,,TA-A34                   ,                              ,2200                          ,
BBU69       ,720,UTC5000S    ,WAIT-SETUP  ,P45AWE341  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 12:38,21-11-12 21:04:38,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,M    ,85.1953,,,TA-A34                   ,                              ,2200                          ,
BBU70       ,0,UTC5000S    ,IDLE        ,,P45AWE427,,,,AAW016D53004A,,,21-11-12 13:27,,,,,     ,,,,TA-A34                   ,                              ,2200                          ,
BBU71       ,720,UTC5000S    ,RUNNING     ,P45AWE303  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34020,21-11-12 08:42,21-11-12 17:09,MXIC                                              ,TSOP1-48/M2    ,T1213354A1                                        ,     ,85.1953,,,TA-A32                   ,                              ,2200                          ,
BBU72       ,720,UTC5000S    ,RUNNING     ,P45AWDH08  ,,2200,048TPAW086               ,5468ANB-48TG000          ,AAW048TP1041B,720,34046,21-11-12 12:06,21-11-12 20:33,MXIC                                              ,TSOP1-48/M2    ,T1213374                                          ,     ,85.1953,,,TA-A32                   ,11/12/2021 MP                 ,2200                          ,
BBU73       ,0,UTC5000S    ,RUNNING     ,P45AWE417  ,,2200,016D5AW011               ,5464AXB-16GG000          ,AAW016D53004A,1231,34001,21-11-12 02:13,21-11-12 13:47,MXIC                                              ,SSLGA16DOU     ,T1213411                                          ,     ,106.5064,,,TA-A32                   ,11/13/2021 MP                 ,2200                          ,
