OPER, CUST, PRODUCT ID, PACKAGE ID, B/D#, PIN PKG, MODEL, G.UPH, N.UPH
2200,ENG,096ELCME33ENG,M15T8G16512APP11CG{GBNFA}-ENG2,AAS096EL4005A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME33ENG,M15T8G16512APP11CG{GBNFA}-ENG2,AAS096EL4005A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME33ENG,M15T8G16512APP11CG{GBNFA}-ENG2,AAS096EL4005A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME33ENG,M15T8G16512APP11CG{GBNFA}-ENG2,AAS096EL4005A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME34ENG,M15T8G16512APP21CG{GBNFA}-ENG,AAS096EL4004A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME34ENG,M15T8G16512APP21CG{GBNFA}-ENG,AAS096EL4004A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME34ENG,M15T8G16512APP21CG{GBNFA}-ENG,AAS096EL4004A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME34ENG,M15T8G16512APP21CG{GBNFA}-ENG,AAS096EL4004A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME34ENG,M15T8G16512APP21CG{GBNFA}-ENG,AAS096EL4004A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME34ENG,M15T8G16512APP21CG{GBNFA}-ENG,AAS096EL4004A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME34ENG,M15T8G16512APP21CG{GBNFA}-ENG,AAS096EL4004A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME35ENG,M15T8G16512APP21CG{GBNFA}-ENG2,AAS096EL4004A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME35ENG,M15T8G16512APP21CG{GBNFA}-ENG2,AAS096EL4004A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME35ENG,M15T8G16512APP21CG{GBNFA}-ENG2,AAS096EL4004A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME35ENG,M15T8G16512APP21CG{GBNFA}-ENG2,AAS096EL4004A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME35ENG,M15T8G16512APP21CG{GBNFA}-ENG2,AAS096EL4004A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME35ENG,M15T8G16512APP21CG{GBNFA}-ENG2,AAS096EL4004A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME35ENG,M15T8G16512APP21CG{GBNFA}-ENG2,AAS096EL4004A,FBGAS-96UEL9,,0.0000,0.0000
2200,ENG,096ELCME36ENG,IAA117/DB/W632GU6QB-09-ENG,AAB096EL1019A,FBGA96UEL(2),UTC2000S,0.0000,0.0000
2200,ENG,096ELCME36ENG,IAA117/DB/W632GU6QB-09-ENG,AAB096EL1019A,FBGA96UEL(2),UTC1000,0.0000,0.0000
2200,ENG,096ELCME36ENG,IAA117/DB/W632GU6QB-09-ENG,AAB096EL1019A,FBGA96UEL(2),UTC2000,252.9244,224.6601
2200,ENG,096ELCME36ENG,IAA117/DB/W632GU6QB-09-ENG,AAB096EL1019A,FBGA96UEL(2),UTC3000,0.0000,0.0000
2200,ENG,096ELCME36ENG,IAA117/DB/W632GU6QB-09-ENG,AAB096EL1019A,FBGA96UEL(2),UTC1000S,0.0000,0.0000
2200,ENG,096ELCME36ENG,IAA117/DB/W632GU6QB-09-ENG,AAB096EL1019A,FBGA96UEL(2),ICONN,0.0000,0.0000
2200,ENG,096ELCME36ENG,IAA117/DB/W632GU6QB-09-ENG,AAB096EL1019A,FBGA96UEL(2),MAXUM-PLUS,0.0000,0.0000
2200,ENG,096ELCME36ENG,IAA117/DB/W632GU6QB-09-ENG,AAB096EL1019A,FBGA96UEL(2),ICONN-PLUS,0.0000,0.0000
2200,ENG,096ELCME36ENG,IAA117/DB/W632GU6QB-09-ENG,AAB096EL1019A,FBGA96UEL(2),MAXUM-CU,0.0000,0.0000
2200,ENG,096ELCME36ENG,IAA117/DB/W632GU6QB-09-ENG,AAB096EL1019A,FBGA96UEL(2),RAPID,0.0000,0.0000
2200,ENG,096ELCME36ENG,IAA117/DB/W632GU6QB-09-ENG,AAB096EL1019A,FBGA96UEL(2),MAXUM-BASE,0.0000,0.0000
2200,ENG,096ELCME36ENG,IAA117/DB/W632GU6QB-09-ENG,AAB096EL1019A,FBGA96UEL(2),MAXUM,0.0000,0.0000
2200,ICSI,126CTBU001,IS43DR32801C-3DBLI-AS,ABU126CT2001B,FBGA-126UCT,UTC1000,0.0000,0.0000
2200,ICSI,126CTBU001,IS43DR32801C-3DBLI-AS,ABU126CT2001B,FBGA-126UCT,UTC1000S,174.7876,155.2551
2200,ICSI,126CTBU001,IS43DR32801C-3DBLI-AS,ABU126CT2001B,FBGA-126UCT,UTC2000,154.4638,137.2025
2200,ICSI,126CTBU001,IS43DR32801C-3DBLI-AS,ABU126CT2001B,FBGA-126UCT,UTC2000S,0.0000,0.0000
2200,ICSI,126CTBU001,IS43DR32801C-3DBLI-AS,ABU126CT2001B,FBGA-126UCT,UTC3000,237.9941,211.3982
2200,MTI-S,132NYLW044,SPSUBN18AX8G-Z-BG63-HFG-50-B2{Co-lay},ALW132NY4049A,VFBGA132B4U,UTC1000,0.0000,0.0000
2200,MTI-S,132NYLW044,SPSUBN18AX8G-Z-BG63-HFG-50-B2{Co-lay},ALW132NY4049A,VFBGA132B4U,UTC1000S,431.9784,383.7048
2200,MTI-S,132NYLW044,SPSUBN18AX8G-Z-BG63-HFG-50-B2{Co-lay},ALW132NY4049A,VFBGA132B4U,UTC3000,472.2086,419.4393
2200,MTI-S,132NYLW044,SPSUBN18AX8G-Z-BG63-HFG-50-B2{Co-lay},ALW132NY4049A,VFBGA132B4U,UTC2000S,0.0000,0.0000
2200,MTI-S,132NYLW044,SPSUBN18AX8G-Z-BG63-HFG-50-B2{Co-lay},ALW132NY4049A,VFBGA132B4U,UTC2000,450.9159,400.5261
2200,MTI-S,132NYLW060,SPSUBN18AX8G-Z-BG63-HFG-120-B2{ZDT},ALW132NY4039A,VFBGA132B4U,UTC1000,0.0000,0.0000
2200,MTI-S,132NYLW060,SPSUBN18AX8G-Z-BG63-HFG-120-B2{ZDT},ALW132NY4039A,VFBGA132B4U,UTC3000,472.2086,419.4393
2200,MTI-S,132NYLW060,SPSUBN18AX8G-Z-BG63-HFG-120-B2{ZDT},ALW132NY4039A,VFBGA132B4U,UTC2000S,0.0000,0.0000
2200,MTI-S,132NYLW060,SPSUBN18AX8G-Z-BG63-HFG-120-B2{ZDT},ALW132NY4039A,VFBGA132B4U,UTC1000S,431.9784,383.7048
2200,MTI-S,132NYLW060,SPSUBN18AX8G-Z-BG63-HFG-120-B2{ZDT},ALW132NY4039A,VFBGA132B4U,UTC2000,450.9159,400.5261
2200,MTI-S,132NYLW060,SPSUBN18AX8G-Z-BG63-HFG-120-B2{ZDT},ALW132NY4039A,VFBGA132B4U,ICONN-PLUS,430.9442,382.7862
2200,MTI-S,132NYLW060,SPSUBN18AX8G-Z-BG63-HFG-120-B2{ZDT},ALW132NY4039A,VFBGA132B4U,MAXUM-BASE,318.7604,283.1389
2200,MTI-S,132NYLW060,SPSUBN18AX8G-Z-BG63-HFG-120-B2{ZDT},ALW132NY4039A,VFBGA132B4U,MAXUM-PLUS,350.4076,311.2495
2200,MTI-S,132NYLW060,SPSUBN18AX8G-Z-BG63-HFG-120-B2{ZDT},ALW132NY4039A,VFBGA132B4U,MAXUM-CU,0.0000,0.0000
2200,MTI-S,132NYLW060,SPSUBN18AX8G-Z-BG63-HFG-120-B2{ZDT},ALW132NY4039A,VFBGA132B4U,RAPID,0.0000,0.0000
2200,MTI-S,132NYLW060,SPSUBN18AX8G-Z-BG63-HFG-120-B2{ZDT},ALW132NY4039A,VFBGA132B4U,ICONN,430.9442,382.7862
2200,MTI-S,132NYLW060,SPSUBN18AX8G-Z-BG63-HFG-120-B2{ZDT},ALW132NY4039A,VFBGA132B4U,UTC5000S,0.0000,0.0000
2200,MTI-S,132NYLW060,SPSUBN18AX8G-Z-BG63-HFG-120-B2{ZDT},ALW132NY4039A,VFBGA132B4U,MAXUM,388.6115,345.1842
2200,ENG,132X2CM087ENG,60078318{XX}-ENG,AGJ132X2C007A,STBGA132G4V,UTC3000,80.2005,71.2381
2200,ENG,132X2CM087ENG,60078318{XX}-ENG,AGJ132X2C007A,STBGA132G4V,UTC2000,0.0000,0.0000
2200,ENG,132X2CM087ENG,60078318{XX}-ENG,AGJ132X2C007A,STBGA132G4V,UTC2000S,0.0000,0.0000
2200,ENG,132X2CM087ENG,60078318{XX}-ENG,AGJ132X2C007A,STBGA132G4V,UTC1000,0.0000,0.0000
2200,ENG,132X2CM087ENG,60078318{XX}-ENG,AGJ132X2C007A,STBGA132G4V,UTC1000S,0.0000,0.0000
2200,ENG,132X2CM087ENG,60078318{XX}-ENG,AGJ132X2C007A,STBGA132G4V,MAXUM-CU,0.0000,0.0000
2200,ENG,132X2CM087ENG,60078318{XX}-ENG,AGJ132X2C007A,STBGA132G4V,MAXUM,0.0000,0.0000
2200,ENG,132X2CM087ENG,60078318{XX}-ENG,AGJ132X2C007A,STBGA132G4V,UTC5000S,0.0000,0.0000
2200,ENG,132X2CM087ENG,60078318{XX}-ENG,AGJ132X2C007A,STBGA132G4V,ICONN-PLUS,0.0000,0.0000
2200,ENG,132X2CM087ENG,60078318{XX}-ENG,AGJ132X2C007A,STBGA132G4V,MAXUM-PLUS,0.0000,0.0000
2200,ENG,132X2CM087ENG,60078318{XX}-ENG,AGJ132X2C007A,STBGA132G4V,MAXUM-BASE,0.0000,0.0000
2200,ENG,132X2CM087ENG,60078318{XX}-ENG,AGJ132X2C007A,STBGA132G4V,RAPID,0.0000,0.0000
2200,ENG,132X2CM087ENG,60078318{XX}-ENG,AGJ132X2C007A,STBGA132G4V,ICONN,63.7422,56.6190
2200,ENG,132X2CM095ENG,BGA132 Bics5 512Gb ODP-ENG,ANV132X2B006A,STBGA132C4V,MAXUM-PLUS,0.0000,0.0000
2200,ENG,132X2CM095ENG,BGA132 Bics5 512Gb ODP-ENG,ANV132X2B006A,STBGA132C4V,MAXUM,0.0000,0.0000
2200,ENG,132X2CM095ENG,BGA132 Bics5 512Gb ODP-ENG,ANV132X2B006A,STBGA132C4V,ICONN-PLUS,0.0000,0.0000
2200,ENG,132X2CM095ENG,BGA132 Bics5 512Gb ODP-ENG,ANV132X2B006A,STBGA132C4V,RAPID,0.0000,0.0000
2200,ENG,132X2CM095ENG,BGA132 Bics5 512Gb ODP-ENG,ANV132X2B006A,STBGA132C4V,MAXUM-CU,0.0000,0.0000
2200,ENG,132X2CM095ENG,BGA132 Bics5 512Gb ODP-ENG,ANV132X2B006A,STBGA132C4V,MAXUM-BASE,0.0000,0.0000
2200,ENG,132X2CM095ENG,BGA132 Bics5 512Gb ODP-ENG,ANV132X2B006A,STBGA132C4V,ICONN,64.5653,57.3501
2200,ENG,132X2CM100ENG,SZZZZZZZ0U-21FLH-00254-ENG,ANV132X2B023A,STBGA132C4V,,0.0000,0.0000
2200,ENG,132X2CM100ENG,SZZZZZZZ0U-21FLH-00254-ENG,ANV132X2B023A,STBGA132C4V,,0.0000,0.0000
2200,ENG,132X2CM100ENG,SZZZZZZZ0U-21FLH-00254-ENG,ANV132X2B023A,STBGA132C4V,,0.0000,0.0000
2200,ENG,132X2CM100ENG,SZZZZZZZ0U-21FLH-00254-ENG,ANV132X2B023A,STBGA132C4V,,0.0000,0.0000
2200,ENG,132X2CM100ENG,SZZZZZZZ0U-21FLH-00254-ENG,ANV132X2B023A,STBGA132C4V,,0.0000,0.0000
2200,ENG,132X2CM100ENG,SZZZZZZZ0U-21FLH-00254-ENG,ANV132X2B023A,STBGA132C4V,,0.0000,0.0000
2200,ENG,132X2CM100ENG,SZZZZZZZ0U-21FLH-00254-ENG,ANV132X2B023A,STBGA132C4V,,0.0000,0.0000
2200,ENG,132X2CM100ENG,SZZZZZZZ0U-21FLH-00254-ENG,ANV132X2B023A,STBGA132C4V,,0.0000,0.0000
2200,ENG,132X2CM100ENG,SZZZZZZZ0U-21FLH-00254-ENG,ANV132X2B023A,STBGA132C4V,,0.0000,0.0000
2200,ENG,132X2CM100ENG,SZZZZZZZ0U-21FLH-00254-ENG,ANV132X2B023A,STBGA132C4V,,0.0000,0.0000
2200,ENG,132X2CM100ENG,SZZZZZZZ0U-21FLH-00254-ENG,ANV132X2B023A,STBGA132C4V,,0.0000,0.0000
2200,ENG,132X2CM100ENG,SZZZZZZZ0U-21FLH-00254-ENG,ANV132X2B023A,STBGA132C4V,,0.0000,0.0000
2200,ENG,132X2CM101ENG,BGA132 B47R QDP-ENG,ANV132X2C044A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CM101ENG,BGA132 B47R QDP-ENG,ANV132X2C044A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CM101ENG,BGA132 B47R QDP-ENG,ANV132X2C044A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CM101ENG,BGA132 B47R QDP-ENG,ANV132X2C044A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CM101ENG,BGA132 B47R QDP-ENG,ANV132X2C044A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CM101ENG,BGA132 B47R QDP-ENG,ANV132X2C044A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CM101ENG,BGA132 B47R QDP-ENG,ANV132X2C044A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CM101ENG,BGA132 B47R QDP-ENG,ANV132X2C044A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CM101ENG,BGA132 B47R QDP-ENG,ANV132X2C044A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CM101ENG,BGA132 B47R QDP-ENG,ANV132X2C044A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CM101ENG,BGA132 B47R QDP-ENG,ANV132X2C044A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CM101ENG,BGA132 B47R QDP-ENG,ANV132X2C044A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CM102ENG,30-P0QB0HP056-ENG,ANV132X2A016A,MBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CM102ENG,30-P0QB0HP056-ENG,ANV132X2A016A,MBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CM102ENG,30-P0QB0HP056-ENG,ANV132X2A016A,MBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CM102ENG,30-P0QB0HP056-ENG,ANV132X2A016A,MBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CM102ENG,30-P0QB0HP056-ENG,ANV132X2A016A,MBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME18ENG,30-P0QA0HP418-ENG,ANV132X25003B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME18ENG,30-P0QA0HP418-ENG,ANV132X25003B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME18ENG,30-P0QA0HP418-ENG,ANV132X25003B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME18ENG,30-P0QA0HP418-ENG,ANV132X25003B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME18ENG,30-P0QA0HP418-ENG,ANV132X25003B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME50ENG,SSIB47TD2B-128G-AS{T}{60-SP}-ENG,AYS132X2C007A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CME50ENG,SSIB47TD2B-128G-AS{T}{60-SP}-ENG,AYS132X2C007A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CME50ENG,SSIB47TD2B-128G-AS{T}{60-SP}-ENG,AYS132X2C007A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CME50ENG,SSIB47TD2B-128G-AS{T}{60-SP}-ENG,AYS132X2C007A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CME50ENG,SSIB47TD2B-128G-AS{T}{60-SP}-ENG,AYS132X2C007A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CME50ENG,SSIB47TD2B-128G-AS{T}{60-SP}-ENG,AYS132X2C007A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CME50ENG,SSIB47TD2B-128G-AS{T}{60-SP}-ENG,AYS132X2C007A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CME50ENG,SSIB47TD2B-128G-AS{T}{60-SP}-ENG,AYS132X2C007A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CME50ENG,SSIB47TD2B-128G-AS{T}{60-SP}-ENG,AYS132X2C007A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CME50ENG,SSIB47TD2B-128G-AS{T}{60-SP}-ENG,AYS132X2C007A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CME50ENG,SSIB47TD2B-128G-AS{T}{60-SP}-ENG,AYS132X2C007A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CME50ENG,SSIB47TD2B-128G-AS{T}{60-SP}-ENG,AYS132X2C007A,STBGA132G4VT,,0.0000,0.0000
2200,ENG,132X2CME51ENG,SZZZZZZZ0N-18FLH-00447-ENG,ANV132X25002B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME51ENG,SZZZZZZZ0N-18FLH-00447-ENG,ANV132X25002B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME51ENG,SZZZZZZZ0N-18FLH-00447-ENG,ANV132X25002B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME51ENG,SZZZZZZZ0N-18FLH-00447-ENG,ANV132X25002B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME51ENG,SZZZZZZZ0N-18FLH-00447-ENG,ANV132X25002B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME51ENG,SZZZZZZZ0N-18FLH-00447-ENG,ANV132X25002B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME51ENG,SZZZZZZZ0N-18FLH-00447-ENG,ANV132X25002B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME51ENG,SZZZZZZZ0N-18FLH-00447-ENG,ANV132X25002B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME51ENG,SZZZZZZZ0N-18FLH-00447-ENG,ANV132X25002B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME51ENG,SZZZZZZZ0N-18FLH-00447-ENG,ANV132X25002B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME51ENG,SZZZZZZZ0N-18FLH-00447-ENG,ANV132X25002B,STBGA132G4U,,0.0000,0.0000
2200,ENG,132X2CME51ENG,SZZZZZZZ0N-18FLH-00447-ENG,ANV132X25002B,STBGA132G4U,,0.0000,0.0000
2200,TRANSCEND,132X2EU010,41-4590,AEU132X2C007A,STBGA132G4VT,UTC2000,166.4547,147.8534
2200,TRANSCEND,132X2EU010,41-4590,AEU132X2C007A,STBGA132G4VT,UTC1000,0.0000,0.0000
2200,TRANSCEND,132X2EU010,41-4590,AEU132X2C007A,STBGA132G4VT,UTC2000S,0.0000,0.0000
2200,TRANSCEND,132X2EU010,41-4590,AEU132X2C007A,STBGA132G4VT,UTC3000,182.8571,162.4229
2200,TRANSCEND,132X2EU010,41-4590,AEU132X2C007A,STBGA132G4VT,UTC1000S,151.4673,134.5409
2200,TRANSCEND,132X2EU010,41-4590,AEU132X2C007A,STBGA132G4VT,MAXUM-CU,0.0000,0.0000
2200,TRANSCEND,132X2EU010,41-4590,AEU132X2C007A,STBGA132G4VT,RAPID,152.1073,135.1093
2200,TRANSCEND,132X2EU010,41-4590,AEU132X2C007A,STBGA132G4VT,ICONN,171.3674,152.2171
2200,TRANSCEND,132X2EU010,41-4590,AEU132X2C007A,STBGA132G4VT,MAXUM,155.9285,138.5035
2200,TRANSCEND,132X2EU010,41-4590,AEU132X2C007A,STBGA132G4VT,MAXUM-BASE,129.1364,114.7054
2200,TRANSCEND,132X2EU010,41-4590,AEU132X2C007A,STBGA132G4VT,MAXUM-PLUS,141.9139,126.0550
2200,TRANSCEND,132X2EU010,41-4590,AEU132X2C007A,STBGA132G4VT,ICONN-PLUS,173.0145,153.6802
2200,PHISON,132X2NV096,30-P0SA0HP587{700},ANV132X2A004A,STBGA132G4U,UTC2000,74.0931,65.8132
2200,PHISON,132X2NV096,30-P0SA0HP587{700},ANV132X2A004A,STBGA132G4U,UTC1000S,107.9218,95.8615
2200,PHISON,132X2NV096,30-P0SA0HP587{700},ANV132X2A004A,STBGA132G4U,UTC3000,94.3953,83.8466
2200,PHISON,132X2NV096,30-P0SA0HP587{700},ANV132X2A004A,STBGA132G4U,UTC2000S,0.0000,0.0000
2200,PHISON,132X2NV096,30-P0SA0HP587{700},ANV132X2A004A,STBGA132G4U,UTC1000,0.0000,0.0000
2200,PHISON,132X2NV096,30-P0SA0HP587{700},ANV132X2A004A,STBGA132G4U,MAXUM-PLUS,86.9828,77.2625
2200,PHISON,132X2NV096,30-P0SA0HP587{700},ANV132X2A004A,STBGA132G4U,MAXUM-CU,0.0000,0.0000
2200,PHISON,132X2NV096,30-P0SA0HP587{700},ANV132X2A004A,STBGA132G4U,MAXUM-BASE,79.1252,70.2830
2200,PHISON,132X2NV096,30-P0SA0HP587{700},ANV132X2A004A,STBGA132G4U,RAPID,83.8038,74.4387
2200,PHISON,132X2NV096,30-P0SA0HP587{700},ANV132X2A004A,STBGA132G4U,ICONN-PLUS,107.2466,95.2618
2200,PHISON,132X2NV096,30-P0SA0HP587{700},ANV132X2A004A,STBGA132G4U,MAXUM,96.5730,85.7810
2200,PHISON,132X2NV096,30-P0SA0HP587{700},ANV132X2A004A,STBGA132G4U,ICONN,107.2466,95.2618
2200,PHISON,132X2NV117,SZZZZZZZ0Q-20FLH-00243,ANV132X2C019A,STBGA132G4VT,UTC2000,65.7324,58.3868
2200,PHISON,132X2NV117,SZZZZZZZ0Q-20FLH-00243,ANV132X2C019A,STBGA132G4VT,UTC1000S,98.0192,87.0656
2200,PHISON,132X2NV117,SZZZZZZZ0Q-20FLH-00243,ANV132X2C019A,STBGA132G4VT,UTC3000,108.1162,96.0342
2200,PHISON,132X2NV117,SZZZZZZZ0Q-20FLH-00243,ANV132X2C019A,STBGA132G4VT,UTC2000S,0.0000,0.0000
2200,PHISON,132X2NV117,SZZZZZZZ0Q-20FLH-00243,ANV132X2C019A,STBGA132G4VT,UTC1000,0.0000,0.0000
2200,PHISON,132X2NV117,SZZZZZZZ0Q-20FLH-00243,ANV132X2C019A,STBGA132G4VT,MAXUM-PLUS,78.9690,70.1442
2200,PHISON,132X2NV117,SZZZZZZZ0Q-20FLH-00243,ANV132X2C019A,STBGA132G4VT,ICONN-PLUS,98.3674,87.3748
2200,PHISON,132X2NV117,SZZZZZZZ0Q-20FLH-00243,ANV132X2C019A,STBGA132G4VT,MAXUM-BASE,71.8599,63.8295
2200,PHISON,132X2NV117,SZZZZZZZ0Q-20FLH-00243,ANV132X2C019A,STBGA132G4VT,ICONN,68.5747,60.9115
2200,PHISON,132X2NV117,SZZZZZZZ0Q-20FLH-00243,ANV132X2C019A,STBGA132G4VT,RAPID,73.7592,65.5166
2200,PHISON,132X2NV117,SZZZZZZZ0Q-20FLH-00243,ANV132X2C019A,STBGA132G4VT,MAXUM,87.7033,77.9024
2200,PHISON,132X2NV117,SZZZZZZZ0Q-20FLH-00243,ANV132X2C019A,STBGA132G4VT,MAXUM-CU,0.0000,0.0000
2200,PHISON,132X2NV149,SZZZZZZZ0S-21FLH-00149,ANV132X2C054A,STBGA132G4VT,UTC1000,0.0000,0.0000
2200,PHISON,132X2NV149,SZZZZZZZ0S-21FLH-00149,ANV132X2C054A,STBGA132G4VT,UTC1000S,90.7315,80.5923
2200,PHISON,132X2NV149,SZZZZZZZ0S-21FLH-00149,ANV132X2C054A,STBGA132G4VT,UTC3000,100.0347,88.8559
2200,PHISON,132X2NV149,SZZZZZZZ0S-21FLH-00149,ANV132X2C054A,STBGA132G4VT,UTC2000S,0.0000,0.0000
2200,PHISON,132X2NV149,SZZZZZZZ0S-21FLH-00149,ANV132X2C054A,STBGA132G4VT,UTC2000,94.9430,84.3331
2200,PHISON,132X2NV149,SZZZZZZZ0S-21FLH-00149,ANV132X2C054A,STBGA132G4VT,ICONN,90.1408,80.0676
2200,PHISON,132X2NV149,SZZZZZZZ0S-21FLH-00149,ANV132X2C054A,STBGA132G4VT,MAXUM-PLUS,73.1150,64.9444
2200,PHISON,132X2NV149,SZZZZZZZ0S-21FLH-00149,ANV132X2C054A,STBGA132G4VT,MAXUM,81.1954,72.1218
2200,PHISON,132X2NV149,SZZZZZZZ0S-21FLH-00149,ANV132X2C054A,STBGA132G4VT,MAXUM-BASE,66.4973,59.0663
2200,PHISON,132X2NV149,SZZZZZZZ0S-21FLH-00149,ANV132X2C054A,STBGA132G4VT,MAXUM-CU,0.0000,0.0000
2200,PHISON,132X2NV149,SZZZZZZZ0S-21FLH-00149,ANV132X2C054A,STBGA132G4VT,ICONN-PLUS,91.0298,80.8572
2200,PHISON,132X2NV149,SZZZZZZZ0S-21FLH-00149,ANV132X2C054A,STBGA132G4VT,RAPID,66.9425,59.4617
2200,PHISON,132X2NV152,30-P0UB0HP013{923A},ANV132X2C056A,STBGA132G4VT,UTC1000S,113.8250,101.1051
2200,PHISON,132X2NV152,30-P0UB0HP013{923A},ANV132X2C056A,STBGA132G4VT,UTC1000,0.0000,0.0000
2200,PHISON,132X2NV152,30-P0UB0HP013{923A},ANV132X2C056A,STBGA132G4VT,UTC2000S,0.0000,0.0000
2200,PHISON,132X2NV152,30-P0UB0HP013{923A},ANV132X2C056A,STBGA132G4VT,UTC3000,124.4491,110.5419
2200,PHISON,132X2NV152,30-P0UB0HP013{923A},ANV132X2C056A,STBGA132G4VT,UTC2000,118.9002,105.6131
2200,PHISON,132X2NV152,30-P0UB0HP013{923A},ANV132X2C056A,STBGA132G4VT,MAXUM-PLUS,92.1718,81.8716
2200,PHISON,132X2NV152,30-P0UB0HP013{923A},ANV132X2C056A,STBGA132G4VT,MAXUM-CU,0.0000,0.0000
2200,PHISON,132X2NV152,30-P0UB0HP013{923A},ANV132X2C056A,STBGA132G4VT,MAXUM-BASE,83.8428,74.4734
2200,PHISON,132X2NV152,30-P0UB0HP013{923A},ANV132X2C056A,STBGA132G4VT,MAXUM,102.3091,90.8760
2200,PHISON,132X2NV152,30-P0UB0HP013{923A},ANV132X2C056A,STBGA132G4VT,ICONN,113.6095,100.9136
2200,PHISON,132X2NV152,30-P0UB0HP013{923A},ANV132X2C056A,STBGA132G4VT,ICONN-PLUS,114.7319,101.9106
2200,PHISON,132X2NV152,30-P0UB0HP013{923A},ANV132X2C056A,STBGA132G4VT,RAPID,84.6113,75.1560
2200,PHISON,132X2NV158,SZZZZZZZ0Q-21FLH-00190,ANV132X2C059A,STBGA132G4VT,UTC1000,0.0000,0.0000
2200,PHISON,132X2NV158,SZZZZZZZ0Q-21FLH-00190,ANV132X2C059A,STBGA132G4VT,UTC2000S,0.0000,0.0000
2200,PHISON,132X2NV158,SZZZZZZZ0Q-21FLH-00190,ANV132X2C059A,STBGA132G4VT,UTC2000,66.3136,58.9031
2200,PHISON,132X2NV158,SZZZZZZZ0Q-21FLH-00190,ANV132X2C059A,STBGA132G4VT,UTC3000,112.6849,100.0923
