process_id,Oper,master_desc,detail_desc,detail_id,remark,
	084UC193       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SI-23066-283F12                         ,
	084UC196       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	CM-700                                  ,
	084UC196       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	CM-700                                  ,
	084UC196       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	CM-700                                  ,
	084UC196       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra                                   ,
	084UC196       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	E&R                                     ,
	084UC196       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2800                                    ,
	084UC196       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	084UC196       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	24                                      ,
	084UC196       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	084UC196       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	15                                      ,
	084UC196       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	084UC196       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	084UC196       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	084UC196       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	084UC196       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	084UC196       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-24075-355E                           ,
	084UC200       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	CM-700                                  ,
	084UC200       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	CM-700                                  ,
	084UC200       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	CM-700                                  ,
	084UC200       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	Ultra;Iconn;Maxum Plus                  ,
	084UC200       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	Ultra;Iconn;Maxum Plus                  ,
	084UC200       ,	2250,	Entity                                  ,	E&R PLASMAX-800                                   ,	E22500101,	                                        ,
	084UC200       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2800                                    ,
	084UC200       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	084UC200       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	24                                      ,
	084UC200       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	084UC200       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	15                                      ,
	084UC200       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	084UC200       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	084UC200       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	084UC200       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	084UC200       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	084UC200       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-24075-355E                           ,
	084UC202       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	CM-700                                  ,
	084UC202       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	CM-700                                  ,
	084UC202       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	CM-700                                  ,
	084UC202       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000;5000S  ,
	084UC202       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000;5000S  ,
	084UC202       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Maxum base;Maxum Plus;Iconn Plus;RAPID  ,
	084UC202       ,	2250,	Entity                                  ,	Tepla 400                                         ,	E22500102,	                                        ,
	084UC202       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	5600                                    ,
	084UC202       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	084UC202       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	22                                      ,
	084UC202       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	084UC202       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	084UC202       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	084UC202       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	084UC202       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	084UC202       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	084UC202       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	SI-23066-283F12                         ,
	084UC202       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	084UC202       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SI-23066-283F12                         ,
	084UCE05ENG    ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000        ,
	084UCE05ENG    ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	UTC-1000/1000S; 2000/2000S; 3000        ,
	084UCE05ENG    ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Ultra;Iconn;Maxum base;Maxum Plus       ,
	084UCE05ENG    ,	2250,	Entity                                  ,	Tepla 400                                         ,	E22500102,	                                        ,
	084UCE05ENG    ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2800                                    ,
	084UCE05ENG    ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	084UCE05ENG    ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	13                                      ,
	084UCE05ENG    ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	084UCE05ENG    ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	084UCE05ENG    ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	084UCE05ENG    ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	084UCE05ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	084UCE05ENG    ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	084UCE05ENG    ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	FG085A-CD3313-06A                       ,
	084UCE05ENG    ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	084UCE05ENG    ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	FG085A-CD3313-06A                       ,
	084UNE001      ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2800                                    ,
	084UNE001      ,	2051,	PTN No                                  ,	                                                  ,	R20510198,	15                                      ,
	084UNE001      ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	63                                      ,
	084UNE001      ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	084XU012       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB800; DB830                 ,
	084XU012       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB800; DB830                 ,
	084XU012       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB800; DB830                 ,
	084XU012       ,	2130,	Entity                                  ,	Other                                             ,	E21300199,	ESEC-2100; DB800;DB830                  ,
	084XU012       ,	2140,	Entity                                  ,	QMO-2                                             ,	E21400101,	                                        ,
	084XU012       ,	2140,	Entity                                  ,	QMO-2                                             ,	E21400101,	                                        ,
	084XU012       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	084XU012       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S              ,
	084XU012       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S              ,
	084XU012       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	Rapid;ICONN plus;ICONN                  ,
	084XU012       ,	2225,	Entity                                  ,	                                                  ,	E22250198,	QMO-2                                   ,
	084XU012       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	Tepla                                   ,
	084XU012       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	084XU012       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	084XU012       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	084XU012       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	084XU012       ,	2430,	Entity                                  ,	Other                                             ,	E24300199,	Saw type                                ,
	084XU012       ,	3150,	Entity                                  ,	                                                  ,	E31500198,	E&R                                     ,
	084XU012       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1600                                    ,
	084XU012       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	S                                       ,
	084XU012       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	66                                      ,
	084XU012       ,	2140,	PTN no                                  ,	                                                  ,	R21400198,	DV-002                                  ,
	084XU012       ,	2140,	PTN no                                  ,	                                                  ,	R21400198,	DV-002                                  ,
	084XU012       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	084XU012       ,	2225,	PTN No                                  ,	                                                  ,	R22250198,	05                                      ,
	084XU012       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	084XU012       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	084XU012       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	084XU012       ,	3150,	PTN no                                  ,	                                                  ,	R31500198,	05                                      ,
	084XU012       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	084XU012       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	084XU012       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	QQF882640L0033-CMS                      ,
	084XU012       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	084XU012       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SI-28063-343F                           ,
	084XU012       ,	2300,	Support Entity                          ,	Nozzle                                            ,	S23000101,	                                        ,
	084XU012       ,	2300,	Support Entity                          ,	Neddle                                            ,	S23000101,	                                        ,
	084XU012       ,	2300,	Support Entity                          ,	Mold Die                                          ,	S23000101,	                                        ,
	084XU012       ,	2300,	Support Entity                          ,	LC5                                               ,	S23000102,	1241E0MW32                              ,
	084XU012       ,	2300,	Support Entity                          ,	Release Film(k/m)                                 ,	S23000102,	1241E0MW32                              ,
	084XU012       ,	2300,	Support Entity                          ,	Clamp                                             ,	S23000102,	1241E0MW32                              ,
	084XU012       ,	3200,	Support Entity                          ,	Heat block                                        ,	S32000102,	                                        ,
	084XU012       ,	3200,	Support Entity                          ,	Capillary(UTC)                                    ,	S32000103,	QQF882640L0033-CMS                      ,
	084XU012       ,	3200,	Support Entity                          ,	Capillary(KNS)                                    ,	S32000104,	SI-28063-343F                           ,
	085UO002       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DATACON 8800                            ,
	085UO002       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DATACON 8800                            ,
	085UO002       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DATACON 8800                            ,
	085UO002       ,	2250,	Entity                                  ,	Tepla 400                                         ,	E22500102,	                                        ,
	085UO002       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	3240                                    ,
	085UO002       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	085UO002       ,	2202,	PTN No                                  ,	                                                  ,	R22020198,	51                                      ,
	085UO002       ,	2203,	PTN No                                  ,	                                                  ,	R22030198,	FC-042                                  ,
	085UO002       ,	2208,	PTN No                                  ,	                                                  ,	R22080198,	81                                      ,
	085UO002       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	10                                      ,
	085UO002       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	11                                      ,
	085UO002       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	085UO002       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	086TA127       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	086TA127       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	086TA127       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-800; DB-700                          ,
	086TA127       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R;Tepla                               ,
	086TA127       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S; 2000/S; 3000       ,
	086TA127       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S; 2000/S; 3000       ,
	086TA127       ,	2300,	Entity                                  ,	STEC LP-6                                         ,	E23000101,	                                        ,
	086TA127       ,	2300,	Entity                                  ,	GDP DS-9000                                       ,	E23000101,	                                        ,
	086TA127       ,	2300,	Entity                                  ,	YAMADA G-CUBE                                     ,	E23000101,	                                        ,
	086TA127       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	086TA127       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	086TA127       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	086TA127       ,	2400,	Entity                                  ,	YAMADA A-COMBO                                    ,	E24000101,	                                        ,
	086TA127       ,	2410,	SP Entity                               ,	MECO EDF+EPL 2400                                 ,	E24100101,	                                        ,
	086TA127       ,	2410,	SP Entity                               ,	Other                                             ,	E24100199,	Rework X-ray : 1 point                  ,
	086TA127       ,	2430,	Entity                                  ,	YAMADA A-COMBO                                    ,	E24300101,	                                        ,
	086TA127       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1600                                    ,
	086TA127       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	086TA127       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	09                                      ,
	086TA127       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	086TA127       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	086TA127       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	086TA127       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	086TA127       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	086TA127       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	QQF882640L0033-CMS                      ,
	086TA127       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	088Y2003       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	088Y2003       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	088Y2003       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	088Y2003       ,	2130,	Entity                                  ,	Other                                             ,	E21300199,	ESEC-2100; DB-800; DB-700; DB-830       ,
	088Y2003       ,	2200,	Entity (KNS)                            ,	                                                  ,	E22000298,	RAPID                                   ,
	088Y2003       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	NEMST-2002ILV                           ,
	088Y2003       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	1320                                    ,
	088Y2003       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	088Y2003       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	09                                      ,
	088Y2003       ,	2140,	PTN no                                  ,	                                                  ,	R21400198,	66                                      ,
	088Y2003       ,	2140,	PTN no                                  ,	                                                  ,	R21400198,	66                                      ,
	088Y2003       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	04                                      ,
	088Y2003       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	014                                     ,
	088Y2003       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	088Y2003       ,	2425,	PTN no                                  ,	                                                  ,	R24250398,	08                                      ,
	088Y2003       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	088Y2003       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	088Y2003       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	088Y2003       ,	2200,	Support Entity                          ,	Capillary(KNS)                                    ,	S22000103,	SU-24075-355E                           ,
	090MV021       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	090MV021       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	090MV021       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	090MV021       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	090MV021       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	090MV021       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S              ,
	090MV021       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S              ,
	090MV021       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	Tepla                                   ,
	090MV021       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	090MV021       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	090MV021       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	090MV021       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	090MV021       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	2400                                    ,
	090MV021       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	Y                                       ,
	090MV021       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	07                                      ,
	090MV021       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	090MV021       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	090MV021       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	06                                      ,
	090MV021       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	090MV021       ,	2472,	PTN no                                  ,	                                                  ,	R24720298,	14                                      ,
	090MV021       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	090MV021       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	090MV021       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	P35(1.5-8D-10)                          ,
	090MV021       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	090NC061       ,	2040,	Entity                                  ,	Other                                             ,	E20400199,	A-WD-300T                               ,
	090NC061       ,	2040,	Entity                                  ,	Other                                             ,	E20400199,	A-WD-300T                               ,
	090NC061       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	090NC061       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	090NC061       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	090NC061       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	090NC061       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	090NC061       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S              ,
	090NC061       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S              ,
	090NC061       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	Tepla                                   ,
	090NC061       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	090NC061       ,	2320,	Entity                                  ,	Other                                             ,	E23200199,	E&R BLAZON-2000                         ,
	090NC061       ,	2320,	Entity                                  ,	Other                                             ,	E23200199,	E&R BLAZON-2000                         ,
	090NC061       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	090NC061       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	090NC061       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	090NC061       ,	2410,	Placement Entity                        ,	Motorola MA-250A Plus                             ,	E24100201,	                                        ,
	090NC061       ,	2410,	Reflow Entity                           ,	Matsushita ANUR645iN                              ,	E24100301,	                                        ,
	090NC061       ,	2410,	Cleaning Entity                         ,	UCT 8028                                          ,	E24100401,	                                        ,
	090NC061       ,	2430,	Entity                                  ,	Other                                             ,	E24300199,	ASA V2                                  ,
	090NC061       ,	2450,	Entity                                  ,	Other                                             ,	E24500199,	RVSI 7700                               ,
	090NC061       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	4160                                    ,
	090NC061       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	090NC061       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	07                                      ,
	090NC061       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	090NC061       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	090NC061       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	090NC061       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	090NC061       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	090NC061       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	090NC061       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	QQF882640L0033-CMS                      ,
	090NC061       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
	090NC064       ,	2040,	Entity                                  ,	Other                                             ,	E20400199,	A-WD-300T                               ,
	090NC064       ,	2040,	Entity                                  ,	Other                                             ,	E20400199,	A-WD-300T                               ,
	090NC064       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	090NC064       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	090NC064       ,	2070,	Entity                                  ,	Other                                             ,	E20700199,	DB-700                                  ,
	090NC064       ,	2080,	Entity                                  ,	QMO-2                                             ,	E20800101,	                                        ,
	090NC064       ,	2150,	Entity                                  ,	Other                                             ,	E21500199,	E&R                                     ,
	090NC064       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S              ,
	090NC064       ,	2200,	Entity                                  ,	Other                                             ,	E22000199,	SHINKAWA UTC-1000/S/2000/S              ,
	090NC064       ,	2250,	Entity                                  ,	Other                                             ,	E22500199,	Tepla                                   ,
	090NC064       ,	2300,	Entity                                  ,	TOWA Y-SERIES                                     ,	E23000103,	                                        ,
	090NC064       ,	2320,	Entity                                  ,	Other                                             ,	E23200199,	E&R BLAZON-2000                         ,
	090NC064       ,	2320,	Entity                                  ,	Other                                             ,	E23200199,	E&R BLAZON-2000                         ,
	090NC064       ,	2330,	Entity                                  ,	QMO-4C                                            ,	E23300101,	                                        ,
	090NC064       ,	2330,	Entity                                  ,	QMO-6CS                                           ,	E23300101,	                                        ,
	090NC064       ,	2405,	Entity                                  ,	                                                  ,	E24050198,	Tepla                                   ,
	090NC064       ,	2410,	Placement Entity                        ,	Motorola MA-250A Plus                             ,	E24100201,	                                        ,
	090NC064       ,	2410,	Reflow Entity                           ,	Matsushita ANUR645iN                              ,	E24100301,	                                        ,
	090NC064       ,	2410,	Cleaning Entity                         ,	UCT 8028                                          ,	E24100401,	                                        ,
	090NC064       ,	2430,	Entity                                  ,	Other                                             ,	E24300199,	ASA V2                                  ,
	090NC064       ,	2450,	Entity                                  ,	Other                                             ,	E24500199,	RVSI 7700                               ,
	090NC064       ,	2070,	Lot Size                                ,	                                                  ,	O20700198,	4160                                    ,
	090NC064       ,	2010,	Entity Code                             ,	                                                  ,	R20100698,	C                                       ,
	090NC064       ,	2080,	PTN No                                  ,	                                                  ,	R20800698,	07                                      ,
	090NC064       ,	2150,	PTN no                                  ,	                                                  ,	R21500198,	05                                      ,
	090NC064       ,	2250,	PTN no                                  ,	                                                  ,	R22500198,	02                                      ,
	090NC064       ,	2330,	PTN no                                  ,	                                                  ,	R23300398,	04                                      ,
	090NC064       ,	2405,	PTN no                                  ,	                                                  ,	R24050198,	04                                      ,
	090NC064       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	090NC064       ,	2040,	Support Entity                          ,	Dual                                              ,	S20400102,	                                        ,
	090NC064       ,	2200,	Support Entity                          ,	Capillary(UTC)                                    ,	S22000101,	PI-23090-365E15                         ,
	090NC064       ,	2200,	Support Entity                          ,	Heat block                                        ,	S22000102,	                                        ,
